Why is *this guy* speaking for the Trump administration about systemic racism?,CNN,https://www.cnn.com/2020/06/10/politics/larry-kudlow-systemic-racism-george-floyd/index.html,2020-06-11
Cory Booker says he's 'concerned' Trump won't accept election results in defeat but 'would sooner die' than let that happen,CNN,https://www.cnn.com/2020/06/10/politics/cory-booker-trump-2020-election/index.html,2020-06-11
Can Donald Trump still win?,CNN,https://www.cnn.com/2020/06/10/world/meanwhile-in-america-june-9-intl/index.html,2020-06-10
"Trump plans to restart rallies on Juneteenth in Tulsa, a city with a troubled racial history",CNN,https://www.cnn.com/2020/06/10/politics/trump-campaign-rallies-tulsa/index.html,2020-06-11
"Trump poised to announce Republican convention site as early as Thursday, with Jacksonville a leading final contender",CNN,https://www.cnn.com/2020/06/10/politics/trump-rnc-jacksonville/index.html,2020-06-10
Trump's VA is treating veterans with unproven drug,CNN,https://www.cnn.com/2020/06/10/opinions/va-treating-veterans-unproven-drug/index.html,2020-06-10
Wall Street Journal: Trump came close to firing Esper due to dispute over protest response,CNN,https://www.cnn.com/2020/06/09/politics/trump-esper-troop-dispute/index.html,2020-06-10
What George P. Bush's endorsement of Donald Trump tells us about Republican politics,CNN,https://www.cnn.com/2020/06/10/politics/george-p-bush-endorsement-donald-trump/index.html,2020-06-10
"Police point finger at gangs and local groups for riot damages, contradicting Trump's claims",CNN,https://www.cnn.com/2020/06/10/politics/gangs-protests-blame-antifa/index.html,2020-06-10
Trump's tweet on injured 75-year-old man shows there's no bottom,CNN,https://www.cnn.com/2020/06/09/opinions/trump-tweet-buffalo-protester-gop-complicity-filipovic/index.html,2020-06-10
"A world away from Washington, loyal supporters stand by the President in Trump country",CNN,https://www.cnn.com/2020/06/09/politics/trump-supporters-florida/index.html,2020-06-10
The fight to be Trump's political heir is on,CNN,https://www.cnn.com/2020/06/09/politics/trump-heir-2024-contenders-cotton-hawley-pence-ivanka-don-jr/index.html,2020-06-10
"Mitt Romney, once standard-bearer of party, is now the lone GOP voice willing to stand up to Trump",CNN,https://www.cnn.com/2020/06/09/politics/mitt-romney-voice-republican-party/index.html,2020-06-10
Trump eyes police reforms while ignoring systemic racism,CNN,https://www.cnn.com/2020/06/09/politics/donald-trump-george-floyd-joe-biden-address/index.html,2020-06-09
Why campaign rallies won't save Donald Trump,CNN,https://www.cnn.com/2020/06/09/politics/trump-rallies-campaign-coronavirus/index.html,2020-06-09
Trump's base instincts on display amid reckoning over Floyd's death,CNN,https://www.cnn.com/2020/06/08/politics/donald-trump-joe-biden-police-funding/index.html,2020-06-09
Donald Trump's deeply irresponsible conspiracy theory on the Buffalo man injured by police,CNN,https://www.cnn.com/2020/06/09/politics/donald-trump-martin-gugino-antifa-tweet/index.html,2020-06-09
States courting Trump directly as party officials scramble to find new city for GOP convention,CNN,https://www.cnn.com/2020/06/08/politics/republican-national-convention-location-scramble/index.html,2020-06-09
Murkowski brushes off Trump's promise to campaign against her: 'I cannot live in fear of a tweet',CNN,https://www.cnn.com/2020/06/08/politics/murkowski-collins-mattis-trump/index.html,2020-06-09
Barr contradicts Trump: 'The Secret Service recommended that the President go down to the bunker' for safety,CNN,https://www.cnn.com/2020/06/08/politics/bill-barr-donald-trump-white-house-bunker/index.html,2020-06-09
Donald Trump's chaos presidency has turned on him,CNN,https://www.cnn.com/2020/06/07/politics/us-election-2020-week-ahead/index.html,2020-06-08
CNN Poll: Trump losing ground to Biden amid chaotic week,CNN,https://www.cnn.com/2020/06/08/politics/cnn-poll-trump-biden-chaotic-week/index.html,2020-06-08
White House is considering a Trump speech to the nation on race and unity,CNN,https://www.cnn.com/2020/06/07/politics/trump-race-nationwide-speech/index.html,2020-06-08
"As Trump uses fear of change to stoke his base, here's what some cities are doing",CNN,https://www.cnn.com/2020/06/07/politics/trump-protests-policy-change/index.html,2020-06-08
Carson says 'reserve judgment' on Trump's remarks in aftermath of George Floyd's death until President speaks again,CNN,https://www.cnn.com/2020/06/07/politics/ben-carson-george-floyd-cnntv/index.html,2020-06-07
WATCH AND READ: Colin Powell criticizes Trump's response to protests in 'State of the Union' interview,CNN,https://www.cnn.com/2020/06/07/politics/colin-powell-interview-donald-trump-protests/index.html,2020-06-07
Protester who Trump called an 'anarchist' on Twitter says he was just trying to help out,CNN,https://www.cnn.com/2020/06/03/us/ohio-protester-anarchist-antifa-trump-twitter-trnd/index.html,2020-06-07
Atlanta mayor says she is disgusted by Trump's invocation of George Floyd,CNN,https://www.cnn.com/2020/06/07/politics/atlanta-mayor-keisha-lance-bottoms-trump-george-floyd/index.html,2020-06-07
Trump is reading out of the Middle East autocrats' playbook,CNN,https://www.cnn.com/2020/06/07/opinions/trump-george-floyd-arab-autocrats-intl/index.html,2020-06-07
Trump's evident character flaws leave him unable to meet the historic moment,CNN,https://www.cnn.com/2020/06/07/politics/donald-trump-leadership/index.html,2020-06-07
Barr attempts to distance himself from call to remove peaceful protesters in DC before Trump photo-op,CNN,https://www.cnn.com/2020/06/06/politics/william-barr-dc-protests-white-house/index.html,2020-06-07
Ivanka Trump's commencement speech canceled over backlash to President's response to George Floyd's death,CNN,https://www.cnn.com/2020/06/06/politics/ivanka-trump-wsu-tech-commencement-speech-canceled/index.html,2020-06-06
"Trump remains confident in Defense Secretary Esper, White House says",CNN,https://www.cnn.com/2020/06/06/politics/donald-trump-mark-esper-confidence/index.html,2020-06-06
Flash bangs and fury: Behind the fortress walls in a defining week for Trump and the country,CNN,https://www.cnn.com/2020/06/06/politics/donald-trump-fences-george-floyd-protests/index.html,2020-06-06
"With a shocking invocation of George Floyd, Trump shows his disconnect from nation's pain",CNN,https://www.cnn.com/2020/06/06/politics/trump-george-floyd-maine/index.html,2020-06-06
Trump may shoot himself in the foot with a split-city GOP convention,CNN,https://www.cnn.com/2020/06/06/opinions/trump-split-city-gop-convention-moore/index.html,2020-06-06
"Melania Trump's messaging frustrating the West Wing, source says",CNN,https://www.cnn.com/2020/06/05/politics/melania-trump-messaging-west-wing/index.html,2020-06-06
Trump administration plans to cut US troops in Germany,CNN,https://www.cnn.com/2020/06/05/politics/white-house-germany-troop-reductions/index.html,2020-06-05
Former national security officials criticize Trump's approach to protesters in new letter,CNN,https://www.cnn.com/2020/06/05/politics/ex-national-security-officials-criticize-trump-protests-tactics/index.html,2020-06-05
Former White House chief of Staff John Kelly: 'I agree' with Jim Mattis on Trump,CNN,https://www.cnn.com/2020/06/05/politics/john-kelly-agrees-with-jim-mattis-on-trump/index.html,2020-06-05
The electoral map is tilting badly against Donald Trump right now,CNN,https://www.cnn.com/2020/06/04/politics/electoral-map-2020-election-donald-trump-joe-biden/index.html,2020-06-05
The 39 most outrageous lines from Donald Trump's Friday 'press conference',CNN,https://www.cnn.com/2020/06/05/politics/donald-trump-friday-economy-trump-press-conference/index.html,2020-06-05
This is *exactly* how far Donald Trump will go to hear a packed crowd cheering for him,CNN,https://www.cnn.com/2020/06/05/politics/donald-trump-south-dakota-noem-republican-convention/index.html,2020-06-05
Trump has put America's moral authority in danger,CNN,https://www.cnn.com/2020/06/05/opinions/trump-put-americas-moral-authority-in-danger-ghitis/index.html,2020-06-05
Trump declares victory as US unemployment drops to 13.3%,CNN,https://www.cnn.com/2020/06/05/politics/trump-unemployment-numbers-protests/index.html,2020-06-05
"Behind the fences, Trump may be missing a national moment",CNN,https://www.cnn.com/2020/06/05/world/meanwhile-june-5-intl/index.html,2020-06-05
Trump has walled himself off from America's conversation on racism,CNN,https://www.cnn.com/2020/06/05/politics/trump-racism-american-conversation/index.html,2020-06-05
The Electoral College won't save Trump if this keeps up,CNN,https://www.cnn.com/2020/06/05/politics/national-polls-donald-trump-analysis/index.html,2020-06-05
"Trump campaign removes space-themed ad amid complaints from former astronaut, others",CNN,https://www.cnn.com/2020/06/05/politics/trump-campaign-ad-space-complaint/index.html,2020-06-05
Trump shares letter that calls peaceful protesters 'terrorists',CNN,https://www.cnn.com/2020/06/04/politics/trump-letter-protesters/index.html,2020-06-05
Republican senators shrug off Mattis' criticism of Trump: 'It's his opinion',CNN,https://www.cnn.com/2020/06/04/politics/republican-senators-reaction-mattis/index.html,2020-06-05
Top Republican will block Trump nominees until administration explains watchdog firings,CNN,https://www.cnn.com/2020/06/04/politics/grassley-block-trump-nominees/index.html,2020-06-04
Why Trump wants the G7 to look more like a G11,CNN,https://www.cnn.com/2020/06/04/world/meanwhile-in-america-june-4-intl/index.html,2020-06-04
Trump's ludicrous photo-op episode was no Churchill moment,CNN,https://www.cnn.com/2020/06/03/opinions/trumps-photo-op-not-churchillian-dantonio/index.html,2020-06-04
Retired Marine Gen. John Allen: Trump's threats of military force may be 'the beginning of the end of the American experiment',CNN,https://www.cnn.com/2020/06/04/politics/john-allen-trump-protests-george-floyd/index.html,2020-06-04
Why Trump's 'law and order' rhetoric may not be as effective as it was for Nixon and Reagan,CNN,https://www.cnn.com/2020/06/04/politics/law-and-order-trump-2020/index.html,2020-06-04
"As a Christian and a human being, I was appalled by Trump's church photo op",CNN,https://www.cnn.com/2020/06/03/opinions/trump-st-johns-visit-isnt-religion-butler-bass/index.html,2020-06-04
Fact check: five false or misleading claims Trump and his allies make about the response to the protests,CNN,https://www.cnn.com/2020/06/04/politics/fact-check-trump-5-false-claims-response-to-protests/index.html,2020-06-04
Mattis tears into Trump: 'We are witnessing the consequences of three years without mature leadership',CNN,https://www.cnn.com/2020/06/03/politics/mattis-statement-trump/index.html,2020-06-04
Why Mattis' verdict on Trump is devastating,CNN,https://www.cnn.com/2020/06/03/opinions/mattis-thinks-trump-risks-america-bergen/index.html,2020-06-04
Democrats demand Trump administration explain decision to clear protesters from Lafayette Square,CNN,https://www.cnn.com/2020/06/03/politics/democrat-reaction-trump-lafayette-square/index.html,2020-06-04
Military leaders condemn Trump over protest response,CNN,https://www.cnn.com/2020/06/04/politics/donald-trump-james-mattis-esper-protests/index.html,2020-06-04
Pentagon chief on shaky ground with White House after breaking with Trump over protest response,CNN,https://www.cnn.com/2020/06/03/politics/esper-insurrection-act-protests/index.html,2020-06-04
Trump's religious photo-ops aren't about piety.,CNN,https://www.cnn.com/2020/06/03/politics/trump-church-visit-religion-burke/index.html,2020-06-04
Why women should really worry Trump,CNN,https://www.cnn.com/2020/06/03/politics/women-voters-trump-biden-poll/index.html,2020-06-03
Trump's law and order message strikes a chord,CNN,https://www.cnn.com/2020/06/03/opinions/trump-message-strikes-a-chord-jennings/index.html,2020-06-03
Tech group files first lawsuit challenging Trump's social media executive order,CNN,https://www.cnn.com/2020/06/03/politics/twitter-executive-order-lawsuit/index.html,2020-06-03
Trump risks potential backlash from evangelicals with 'tone-deaf' Bible photo-op,CNN,https://www.cnn.com/2020/06/03/politics/trump-evangelicals-church-protests/index.html,2020-06-03
Trump launches defensive Twitter spree as America grieves,CNN,https://www.cnn.com/2020/06/03/politics/trump-twitter-george-floyd-protests/index.html,2020-06-03
Trump claims he went to bunker for 'inspection' amid violent protests,CNN,https://www.cnn.com/2020/06/03/politics/donald-trump-bunker/index.html,2020-06-03
"'You just don't do that, Mr. President': Televangelist Pat Robertson condemns Trump's 'law and order' response to protests",CNN,https://www.cnn.com/2020/06/03/politics/pat-robertson-donald-trump/index.html,2020-06-03
Why this 'sick to my stomach' quote proves exactly what is wrong with the Trump White House,CNN,https://www.cnn.com/2020/06/02/politics/lafayette-park-donald-trump-riots-protest/index.html,2020-06-03
Trump and Biden clash as George Floyd's killing jolts 2020 race,CNN,https://www.cnn.com/2020/06/03/politics/trump-biden-america-protests/index.html,2020-06-03
Trump says GOP forced to find new state to host convention as North Carolina stands by coronavirus measures,CNN,https://www.cnn.com/2020/06/02/politics/republican-national-convention-location/index.html,2020-06-03
Trump threatens to unleash the military in the US.,CNN,https://www.cnn.com/2020/06/02/opinions/generals-must-speak-out-on-trump-bergen/index.html,2020-06-03
Top Republican senators defend Trump's church photo-op after peaceful protesters cleared out,CNN,https://www.cnn.com/2020/06/02/politics/congress-republican-reaction-trump-church/index.html,2020-06-02
Former minister at church used for Trump's photo-op: 'It was a sacrilege for all people of all faiths',CNN,https://www.cnn.com/2020/06/02/politics/gini-gerbasi-trump-church-cnntv/index.html,2020-06-02
A 'Hamilton'-esque scandal helped give Trump his cudgel,CNN,https://www.cnn.com/2020/06/02/opinions/insurrection-act-of-1807-history-and-now-rao/index.html,2020-06-02
Biden sharpens contrast with Trump: 'I won't traffic in fear and division',CNN,https://www.cnn.com/2020/06/02/politics/joe-biden-philadelphia-speech/index.html,2020-06-02
Pentagon officials express concern as Trump threatens to use military to 'dominate' protestors,CNN,https://www.cnn.com/2020/06/01/politics/troops-deploying-washington-dc/index.html,2020-06-02
"The long, dark history of Donald Trump's pledge to be a 'law and order' president",CNN,https://www.cnn.com/2020/06/02/politics/law-and-order-donald-trump-protest-riots/index.html,2020-06-02
Bishop at DC church outraged by Trump visit: 'I just can't believe what my eyes have seen',CNN,https://www.cnn.com/2020/06/01/politics/cnntv-bishop-trump-photo-op/index.html,2020-06-02
GOP senators critical of Trump's response to unrest following Floyd's death,CNN,https://www.cnn.com/2020/06/01/politics/republican-reaction-floyd-death-congress/index.html,2020-06-02
Trump threatens military force if violence in states isn't stopped,CNN,https://www.cnn.com/2020/06/01/politics/donald-trump-national-address-race/index.html,2020-06-02
Illinois governor on Trump's response to protests: 'He's been a miserable failure',CNN,https://www.cnn.com/2020/06/01/politics/illinois-governor-trump-protests-cnntv/index.html,2020-06-02
Trump went from freedom fighter to authoritarian in about a week,CNN,https://www.cnn.com/2020/06/02/politics/what-matters-june-1/index.html,2020-06-02
How Trump is trying to weaponize George Floyd protests for his own political gain,CNN,https://www.cnn.com/2020/06/01/politics/trump-george-floyd-protests-political-gain/index.html,2020-06-02
Trump is making America more like China,CNN,https://www.cnn.com/2020/06/01/opinions/trump-america-more-like-china-opinion-mackinnon/index.html,2020-06-02
Trump calls for Supreme Court to reconsider flag burning laws,CNN,https://www.cnn.com/2020/06/01/politics/flag-burning-supreme-court-trump/index.html,2020-06-01
An agitated Trump encourages governors to use aggressive tactics on protesters,CNN,https://www.cnn.com/2020/06/01/politics/donald-trump-race-police/index.html,2020-06-01
Anti-Trump Republican group attacks Trump on race in new ad,CNN,https://www.cnn.com/2020/05/31/politics/lincoln-project-new-ad-trump-race/index.html,2020-06-01
"While Trump shelters in the White House, America cries out for leadership",CNN,https://www.cnn.com/2020/06/01/politics/trump-white-house-racial-unrest-leadership/index.html,2020-06-01
Trump's crazy designation of Antifa as terrorist organization,CNN,https://www.cnn.com/2020/05/31/opinions/trump-antifa-domestic-terrorist-bergen/index.html,2020-06-01
"Trump's response to police killing threatens to further deepen unrest in America, Democrats and Republicans say",CNN,https://www.cnn.com/2020/05/31/politics/trump-george-floyd-protests/index.html,2020-06-01
Trump tweets Antifa will be labeled a terrorist organization but experts believe that's unconstitutional,CNN,https://www.cnn.com/2020/05/31/politics/trump-antifa-protests/index.html,2020-06-01
"As America burns, riots play into Trump's hands",CNN,https://www.cnn.com/2020/05/31/opinions/carnage-trump-right-and-wrong-answers-avlon/index.html,2020-05-31
Pelosi: I 'kind of ignore' Trump's tweets on Floyd protests,CNN,https://www.cnn.com/2020/05/31/politics/nancy-pelosi-trump-tweets-george-floyd-protests/index.html,2020-05-31
A serious divide exists among Trump advisers over how to address nights of protests and riots in US after Floyd's death,CNN,https://www.cnn.com/2020/05/31/politics/trump-protests-george-floyd/index.html,2020-05-31
Inside Trump's decision to delay the G7 meeting,CNN,https://www.cnn.com/2020/05/31/politics/g7-trump-economic-summit-postponed/index.html,2020-05-31
Atlanta mayor on Trump: 'He should just stop talking',CNN,https://www.cnn.com/2020/05/31/politics/keisha-lance-bottoms-president-trump-cnntv/index.html,2020-05-31
Donald Trump's ugly breakup,CNN,https://www.cnn.com/2020/05/31/opinions/trumps-ugly-breakup-opinion-column-galant/index.html,2020-05-31
"In a sad week for America, Trump has fled from his duty",CNN,https://www.cnn.com/2020/05/30/opinions/trump-twitter-minneapolis-george-floyd-gergen/index.html,2020-05-31
Trump touts America's spirit after successful launch of NASA/SpaceX rocket,CNN,https://www.cnn.com/2020/05/30/politics/trump-spacex-nasa-launch/index.html,2020-05-30
Trump slams White House protesters as 'just there to cause trouble' as DC mayor defends city,CNN,https://www.cnn.com/2020/05/30/politics/trump-secret-service-floyd-white-house-protests/index.html,2020-05-30
A week of distractions from Trump shows a leader in crisis,CNN,https://www.cnn.com/2020/05/30/politics/trump-distractions-pandemic-racial-unrest/index.html,2020-05-30
From AIDS to Covid-19: Trump's decades of spreading dangerous misinformation about disease outbreaks,CNN,https://www.cnn.com/2020/05/30/politics/kfile-trump-history-of-medical-misinformation/index.html,2020-05-30
"DACA, abortion, Trump tax cases still undecided as Supreme Court term nears end",CNN,https://www.cnn.com/2020/05/30/politics/supreme-court-daca-abortion-trump-tax-cases/index.html,2020-05-30
"Trump decision to leave WHO endangers global health, medical groups say",CNN,https://www.cnn.com/2020/05/29/health/who-trump-termination-reaction/index.html,2020-05-30
"Trump is at war with the truth, not Twitter",CNN,https://www.cnn.com/2020/05/29/opinions/trump-twitter-fact-check-not-censorship-avlon/index.html,2020-05-30
Kayleigh McEnany just accidentally revealed the key difference between the media and the Trump White House,CNN,https://www.cnn.com/2020/05/29/politics/kalyeigh-mcenany-trump-mistakes-errors/index.html,2020-05-29
The real question we should be asking Twitter about Trump,CNN,https://www.cnn.com/2020/05/29/politics/twitter-donald-trump-fact-check/index.html,2020-05-29
Trump's new executive order is as phony as his Twitter feed,CNN,https://www.cnn.com/2020/05/29/opinions/trump-executive-order-twitter-phony-callan/index.html,2020-05-29
In calling for 'peace' Melania Trump strikes different tone than the President,CNN,https://www.cnn.com/2020/05/29/politics/melania-trump-george-floyd/index.html,2020-05-29
Why Twitter will never win a war on truth with Donald Trump,CNN,https://www.cnn.com/2020/05/27/politics/twitter-trump-fact-check/index.html,2020-05-29
Trump stokes tensions over George Floyd protests before calling for calm,CNN,https://www.cnn.com/2020/05/29/politics/donald-trump-george-floyd-protests/index.html,2020-05-29
"As US deaths top 100,000, Trump's coronavirus task force is curtailed",CNN,https://www.cnn.com/2020/05/28/politics/donald-trump-coronavirus-task-force/index.html,2020-05-29
Trump's reluctance to wear a face mask sends a fatal message,CNN,https://www.cnn.com/2020/05/28/opinions/donald-trump-face-mask-covid-19-ghitis/index.html,2020-05-29
Donald Trump just used a ridiculous comparison to justify his social media crackdown,CNN,https://www.cnn.com/2020/05/28/politics/donald-trump-twitter-facebook-social-media-executive-order/index.html,2020-05-28
Trump administration requests US military support for Fourth of July celebrations,CNN,https://www.cnn.com/2020/05/28/politics/trump-military-fourth-july/index.html,2020-05-28
Democrats pull bill to reauthorize government surveillance powers after Trump threatens to veto it,CNN,https://www.cnn.com/2020/05/27/politics/house-vote-fisa/index.html,2020-05-28
Trump extends federal funding for National Guard coronavirus deployments through mid-August,CNN,https://www.cnn.com/2020/05/28/politics/national-guard-deployment-coronavirus-response/index.html,2020-05-28
GOP operatives worry Trump will lose both the presidency and Senate majority,CNN,https://www.cnn.com/2020/05/28/politics/republicans-trump-senate-2020-trouble/index.html,2020-05-29
"Trump tweets condolences for 100,000 dead from coronavirus amid morning tweetstorm",CNN,https://www.cnn.com/2020/05/28/politics/donald-trump-social-media-coronavirus-deaths/index.html,2020-05-28
Donald Trump's dangerous pandering on mask-wearing,CNN,https://www.cnn.com/2020/05/28/politics/donald-trump-masks-coronavirus/index.html,2020-05-28
Trump golfs during pandemic despite many attacks on Obama for golfing during tragedies and disasters,CNN,https://www.cnn.com/2020/05/27/politics/trump-attacks-obama-golf-disasters-kfile/index.html,2020-05-28
"Trump's a disaster for black voters, but they also need to hold Biden accountable",CNN,https://www.cnn.com/2020/05/27/opinions/joe-biden-aint-black-election-love/index.html,2020-05-28
Trump administration taps failed ambassador nominee who spread fringe conspiracies for diplomatic post,CNN,https://www.cnn.com/2020/05/27/politics/trump-failed-nominee-tapped-for-state-department-job-bermuda/index.html,2020-05-27
12 truly amazing Donald Trump quotes on space,CNN,https://www.cnn.com/2020/05/27/politics/trump-spacex-rocket-astronauts-elon-musk/index.html,2020-05-27
Trump moves to shore up support with key voters as economy staggers,CNN,https://www.cnn.com/2020/05/27/politics/2020-trump-base-support/index.html,2020-05-27
'Enough already': Romney blasts Trump for pushing conspiracy theory about Joe Scarborough,CNN,https://www.cnn.com/2020/05/27/politics/mitt-romney-joe-scarborough-trump-conspiracy-theory/index.html,2020-05-27
Trump takes his war on masks to new lows,CNN,https://www.cnn.com/2020/05/26/politics/donald-trump-covid-masks-politics-health/index.html,2020-05-27
Trump threatens to crack down on social media platforms after Twitter labels his tweets,CNN,https://www.cnn.com/2020/05/27/politics/donald-trump-twitter-threat-regulate/index.html,2020-05-28
"Mask and all, Biden crushes Trump",CNN,https://www.cnn.com/2020/05/26/opinions/biden-mask-trump-ghitis/index.html,2020-05-27
Biden blasts Trump for mocking face masks,CNN,https://www.cnn.com/2020/05/26/politics/joe-biden-cnn-interview-trump-face-masks/index.html,2020-05-27
Governors of Georgia and Florida offer to host Republican convention as Trump threatens to pull it from North Carolina,CNN,https://www.cnn.com/2020/05/26/politics/florida-georgia-republican-convention-host/index.html,2020-05-26
Trump's threat to pull GOP convention came as surprise to Republicans working on event,CNN,https://www.cnn.com/2020/05/26/politics/republican-national-convention-north-carolina/index.html,2020-05-26
Donald Trump's disgusting attacks on Joe Scarborough aren't a partisan issue,CNN,https://www.cnn.com/2020/05/26/politics/joe-scarborough-donald-trump-lori-klausutis/index.html,2020-05-26
"Fact check: On Memorial Day, Trump falsely attacks Democratic congressman who is a Marine Corps veteran",CNN,https://www.cnn.com/2020/05/26/politics/fact-check-trump-conor-lamb-pelosi/index.html,2020-05-26
"Trump's Twitter wars offer a surreal glimpse into a President's mind as stark 100,000 deaths landmark looms",CNN,https://www.cnn.com/2020/05/26/politics/trump-covid-death-toll/index.html,2020-05-26
Here's the *real* reason Donald Trump is attacking mail-in ballots,CNN,https://www.cnn.com/2020/05/26/politics/mail-in-ballot-vote-by-mail-trump/index.html,2020-05-26
Trump may be tiptoeing toward a break with Xi,CNN,https://www.cnn.com/2020/05/25/world/meanwhile-in-america-may-25-intl/index.html,2020-05-26
North Carolina's Democratic governor is the target of Trump's convention push,CNN,https://www.cnn.com/2020/05/25/politics/who-is-roy-cooper-north-carolina-trump-convention/index.html,2020-05-25
Trump threatens to pull Republican convention out of North Carolina,CNN,https://www.cnn.com/2020/05/25/politics/trump-threatens-charlotte-republican-convention/index.html,2020-05-26
Coronavirus is like a war -- but not in the way Trump thinks,CNN,https://www.cnn.com/2020/05/25/opinions/coronavirus-war-mental-health-opinion-blanchard/index.html,2020-05-25
"Trump's Memorial Day weekend amid pandemic spent golfing, tweeting conspiracies and insults",CNN,https://www.cnn.com/2020/05/25/politics/donald-trump-coronavirus-memorial-day-weekend/index.html,2020-05-25
"On Memorial Day weekend, Trump shows his true self",CNN,https://www.cnn.com/2020/05/24/opinions/trump-memorial-day-golf-us-deaths-coronavirus-dantonio/index.html,2020-05-25
