Trump's 2020 position is improving,CNN,https://www.cnn.com/2020/02/23/politics/donald-trump-2020-poll-of-the-week/index.html,2020-02-23
Actor Clint Eastwood shows support for Michael Bloomberg and criticizes Trump's behavior,CNN,https://www.cnn.com/2020/02/22/politics/clint-eastwood-2020-election-bloomberg-trump/index.html,2020-02-22
"Trump made 56 false claims last week, including debunked New Hampshire conspiracy theory",CNN,https://www.cnn.com/2020/02/22/politics/fact-check-trump-56-false-claims-february-new-hampshire-rally/index.html,2020-04-07
Intelligence community feels immediate impact of Trump's diplomatic 'disruptor',CNN,https://www.cnn.com/2020/02/22/politics/grenell-impact-diplomatic-community/index.html,2020-02-22
Trump administration expands travel ban to include six new countries,CNN,https://www.cnn.com/2020/01/31/politics/trump-administration-travel-ban-six-new-countries/index.html,2020-02-22
Trump's unbroken pattern of disdain for the rule of law,CNN,https://www.cnn.com/2020/02/22/politics/trump-justice-barr-rule-of-law/index.html,2020-02-22
Washington Post: Trump furious after officials let Americans with coronavirus return to US from Japan,CNN,https://www.cnn.com/2020/02/21/politics/trump-coronavirus-cruise-ship/index.html,2020-02-22
Washington Post: Trump wants to block Bolton's book over claims of classified conversations,CNN,https://www.cnn.com/2020/02/21/politics/trump-bolton-book-classified/index.html,2020-02-22
Melania Trump next in long line of first ladies to visit India,CNN,https://www.cnn.com/2020/02/21/politics/melania-trump-first-ladies-india/index.html,2020-02-22
Trump joined by 'Miracle on Ice' hockey team at Las Vegas rally,CNN,https://www.cnn.com/2020/02/21/politics/donald-trump-las-vegas-rally-hockey-team/index.html,2020-02-21
Trump's top trade adviser 'hunting' for anonymous op-ed author,CNN,https://www.cnn.com/2020/02/21/politics/peter-navarro-anonymous-hunt/index.html,2020-02-21
Heated Intelligence briefing relayed to Trump by House Republican allies,CNN,https://www.cnn.com/2020/02/21/politics/intelligence-briefing-republican-behind-the-scenes/index.html,2020-02-21
Why the prosecutor sided with the Roger Stone memo that Trump opposed,CNN,https://www.cnn.com/2020/02/21/politics/prosecutors-stone-walked-back/index.html,2020-02-21
Mulvaney slams 'deep state' of government employees undermining Trump,CNN,https://www.cnn.com/2020/02/21/politics/deep-state-mick-mulvaney/index.html,2020-02-21
Donald Trump's fundamentally un-American 'Parasite' critique,CNN,https://www.cnn.com/2020/02/21/politics/donald-trump-parasite-gone-with-the-wind/index.html,2020-02-21
"Without proof, Trump's top trade adviser pushed that now-departed NSC official was Anonymous",CNN,https://www.cnn.com/2020/02/20/politics/peter-navarro-victoria-coates-anonymous/index.html,2020-02-21
Trump plans to name Florida official as homeland security adviser,CNN,https://www.cnn.com/2020/02/20/politics/trump-homeland-security-adviser-julia-nesheiwat/index.html,2020-02-21
Why Putin would want Trump to win in 2020,CNN,https://www.cnn.com/2020/02/21/europe/putin-trump-2020-election-analysis-intl/index.html,2020-02-21
"Russia is looking to help Trump win in 2020, election security official told lawmakers",CNN,https://www.cnn.com/2020/02/20/politics/trump-russia-intelligence-2020/index.html,2020-02-21
Trump campaign rallies stalk Democrats in 2020 preview,CNN,https://www.cnn.com/2020/02/21/politics/donald-trump-campaign-democrats/index.html,2020-02-21
Trump isn't pleased a South Korean film won best-picture Oscar,CNN,https://www.cnn.com/2020/02/20/politics/trump-south-korea-best-picture-parasite/index.html,2020-02-21
More of Trump's chaos vs. Sanders' radical change?,CNN,https://www.cnn.com/2020/02/21/politics/what-matters-february-20/index.html,2020-02-21
Judge in Roger Stone case rebukes Trump-backed conspiracies in impassioned stand for 'truth' and the rule of law,CNN,https://www.cnn.com/2020/02/20/politics/amy-berman-jackson-roger-stone-sentencing-trump-fallout/index.html,2020-02-21
Roger Stone judge claws back rule of law from Trump,CNN,https://www.cnn.com/2020/02/20/opinions/amy-berman-jackson-judge-roger-stone-ghitis/index.html,2020-02-21
Senate GOP gives Trump's pick for intelligence chief tepid response,CNN,https://www.cnn.com/2020/02/20/politics/republican-reaction-richard-grenell-pick/index.html,2020-02-20
Roger Stone sentenced to 40 months in prison amid Trump complaints against prosecutors,CNN,https://www.cnn.com/2020/02/20/politics/roger-stone-sentencing-hearing/index.html,2020-02-20
Trump says he won't pardon Roger Stone -- for now,CNN,https://www.cnn.com/2020/02/20/politics/donald-trump-roger-stone-exoneration/index.html,2020-02-20
GOP lawmaker Matt Gaetz calls for Trump to pardon Roger Stone,CNN,https://www.cnn.com/2020/02/20/politics/matt-gaetz-the-view-roger-stone-trump/index.html,2020-02-20
Trump names staunch loyalist and current US Ambassador to Germany Richard Grenell as acting intelligence chief,CNN,https://www.cnn.com/2020/02/19/politics/trump-grennell-acting-dni/index.html,2020-02-20
He's a seasoned lawyer on Trump's impeachment defense team.,CNN,https://www.cnn.com/2020/01/22/politics/ken-starr-baylor-university-tenure/index.html,2020-02-20
Echoes of Trump in Mike Bloomberg's first debate,CNN,https://www.cnn.com/2020/02/20/politics/michael-bloomberg-debate/index.html,2020-02-20
Take a break from Trump's government crisis to think about Democrats' identity crisis,CNN,https://www.cnn.com/2020/02/19/politics/what-matters-february-19/index.html,2020-02-20
Trump's bending of justice will have consequences,CNN,https://www.cnn.com/2020/02/20/politics/trump-department-of-justice-william-barr/index.html,2020-02-20
Washington Post: Mulvaney says GOP has been inconsistent on deficit concerns under Trump,CNN,https://www.cnn.com/2020/02/20/politics/mick-mulvaney-republican-party-deficit-ukraine/index.html,2020-02-20
Sen. Leahy presses Justice Department over involvement in Trump pardon spree,CNN,https://www.cnn.com/2020/02/19/politics/trump-pardon-leahy/index.html,2020-02-20
Top Pentagon policy official who warned against withholding Ukraine aid resigns at Trump's request,CNN,https://www.cnn.com/2020/02/19/politics/john-rood-pentagon-official-depart/index.html,2020-02-19
Judges postpone emergency meeting to discuss Trump/Barr concerns,CNN,https://www.cnn.com/2020/02/19/politics/federal-judges-trump-barr-meeting/index.html,2020-02-19
Blagojevich thanks Trump for commuting sentence and declares himself a 'Trump-ocrat',CNN,https://www.cnn.com/2020/02/19/politics/rod-blagojevich-trump-commuting-sentence/index.html,2020-02-19
Town hall proved that Trump should be worried,CNN,https://www.cnn.com/2020/02/19/opinions/february-town-hall-1-opinion-filipovic/index.html,2020-02-19
Melania Trump receives award from Palm Beach university,CNN,https://www.cnn.com/2020/02/19/politics/melania-trump-palm-beach-award/index.html,2020-02-19
Trump just granted clemency to 11 people.,CNN,https://www.cnn.com/2020/02/19/politics/trump-pardons-commutations/index.html,2020-02-19
Interpreting Trump's pardons,CNN,https://www.cnn.com/2020/02/19/world/meanwhile-in-america-february-19-intl/index.html,2020-02-19
Trump commutes Blagojevich's sentence and grants clemency to 10 others,CNN,https://www.cnn.com/2020/02/18/politics/donald-trump-rod-blagojevich-commutation-sentence/index.html,2020-02-19
Fact check: How Trump's economy compares to Obama's,CNN,https://www.cnn.com/2020/02/18/politics/trump-v-obama-economy-fact-check/index.html,2020-04-08
Why Trump's attacks on judges matter to Barr and the Justice Department,CNN,https://www.cnn.com/2020/02/19/politics/trump-barr-judges-meeting-analysis/index.html,2020-02-19
Buttigieg slams Trump: My marriage never involved sending 'hush money to a porn star',CNN,https://www.cnn.com/2020/02/18/politics/pete-buttigieg-donald-trump-stormy-daniels/index.html,2020-02-19
Bernie Sanders takes a page from Donald Trump on health questions,CNN,https://www.cnn.com/2020/02/19/politics/bernie-sanders-heart-attack-2020/index.html,2020-02-19
Trump makes empty slams on Obama economy,CNN,https://www.cnn.com/2020/02/18/politics/trump-obama-economy-analysis/index.html,2020-02-19
Trump's pardons show his contempt for the law,CNN,https://www.cnn.com/2020/02/19/opinions/trump-pardons-granderson/index.html,2020-02-19
Donald Trump and his pardon triangle,CNN,https://www.cnn.com/2020/02/19/politics/what-matters-february-18/index.html,2020-02-19
Trump's pardon spree deepens crisis gripping American justice,CNN,https://www.cnn.com/2020/02/19/politics/donald-trump-pardons/index.html,2020-02-19
"Barr has said he's considered resigning over Trump's interference in Justice Department matters, source says",CNN,https://www.cnn.com/2020/02/18/politics/barr-resign-trump-tweets/index.html,2020-02-19
Democrats Joe Kennedy and Ed Markey spar over how to best counter Trump in Massachusetts Senate debate,CNN,https://www.cnn.com/2020/02/18/politics/joe-kennedy-ed-markey-debate-senate-massachusetts/index.html,2020-02-19
Buttigieg tells voter worried about 'socialist' Sanders losing to Trump: 'I share that concern',CNN,https://www.cnn.com/2020/02/18/politics/pete-buttigieg-bernie-sanders/index.html,2020-02-19
Trump pardons former New York police commissioner Bernie Kerik,CNN,https://www.cnn.com/2020/02/18/politics/bernie-kerik-trump-pardon/index.html,2020-02-18
Here's the secret to getting a Trump presidential pardon,CNN,https://www.cnn.com/2020/02/18/politics/donald-trump-pardon-blagojevich-kerik-milken-debartolo/index.html,2020-02-18
Trump aims West Coast swing to raise cash and counterprogram Democrats,CNN,https://www.cnn.com/2020/02/17/politics/donald-trump-west-coast-fundraising-campaign/index.html,2020-02-18
Trump says he has 'total confidence' in Barr,CNN,https://www.cnn.com/2020/02/18/politics/trump-william-barr-total-confidence/index.html,2020-02-18
Illinois GOP warns Trump: 'Stupid' to free Blagojevich,CNN,https://www.cnn.com/2018/06/08/politics/illinois-gop-blagojevich/index.html,2020-02-18
Trump is turning his pardon power into a shield,CNN,https://www.cnn.com/2019/03/19/opinions/trump-pardon-power-abuse-rodgers/index.html,2020-02-18
Obama and Trump face off over claims of strong economy,CNN,https://www.cnn.com/2020/02/18/politics/trump-obama-economic-record/index.html,2020-02-18
Trump pardons former 49ers owner Eddie DeBartolo Jr.,CNN,https://www.cnn.com/2020/02/18/politics/eddie-debartolo-clemency-trump/index.html,2020-02-18
Pelosi warns Democrats 'must be unified' to ensure Trump isn't reelected,CNN,https://www.cnn.com/2020/02/17/politics/pelosi-2020-democrats-race-interview/index.html,2020-02-18
Why is Donald Trump always defending Bernie Sanders?,CNN,https://www.cnn.com/2020/02/14/politics/trump-bernie-sanders-2020/index.html,2020-02-18
A short sentence for Stone wouldn't be a Trump victory,CNN,https://www.cnn.com/2020/02/18/opinions/roger-stone-william-barr-sentence-honig/index.html,2020-02-18
Bolton jabs Trump but avoids Ukraine as book battle rages on,CNN,https://www.cnn.com/2020/02/18/politics/what-matters-february-17/index.html,2020-02-18
These people could make Trump's life miserable,CNN,https://www.cnn.com/2020/02/16/opinions/these-people-could-make-trumps-life-miserable-opinion-column-galant/index.html,2020-02-17
"Hailie Deegan, 18-year-old NASCAR phenom, met Trump at the Daytona 500",CNN,https://www.cnn.com/2020/02/17/politics/daytona-500-trump-hailie-deegan-trnd/index.html,2020-02-17
The world is bracing for what another four years of Trump could look like,CNN,https://www.cnn.com/2020/02/17/world/munich-trump-second-term-robertson-intl-grm/index.html,2020-02-17
Trump campaign manager deletes dramatic Air Force One photo after people point out it's from 2004,CNN,https://www.cnn.com/2020/02/16/politics/parscale-tweet-daytona-500-air-force-one-photo/index.html,2020-04-08
Trump takes lap around track to open Daytona 500,CNN,https://www.cnn.com/2020/02/16/politics/donald-trump-melania-trump-daytona-500-nascar-race/index.html,2020-02-16
Sanders: Bloomberg with 'all his money' will not create the excitement needed to beat Trump,CNN,https://www.cnn.com/2020/02/16/politics/bernie-sanders-michael-bloomberg-campaign/index.html,2020-02-16
How New York became the latest target in Trump's fight with sanctuary cities,CNN,https://www.cnn.com/2020/02/16/politics/trump-new-york-sanctuary-cities/index.html,2020-02-16
Trump to attend NASCAR's Daytona 500,CNN,https://www.cnn.com/2020/02/13/politics/donald-trump-daytona-500/index.html,2020-02-16
Pelosi defends decision to rip Trump's State of the Union address,CNN,https://www.cnn.com/2020/02/15/politics/nancy-pelosi-trump-state-of-the-union-cnntv/index.html,2020-02-15
Trump headlining most expensive fundraiser of his presidency at billionaire's home,CNN,https://www.cnn.com/2020/02/15/politics/trump-fundraiser-nelson-peltz/index.html,2020-02-15
Conservatives see a once-in-a-lifetime opportunity in Trump,CNN,https://www.cnn.com/2020/02/15/opinions/conservatives-once-in-a-lifetime-opportunity-in-trump-brown/index.html,2020-02-16
Trump's twisted 'winning streak',CNN,https://www.cnn.com/2020/02/15/opinions/trumps-twisted-winning-streak-dantonio/index.html,2020-02-15
9 exhausting days of Trump's post-impeachment rage,CNN,https://www.cnn.com/2020/02/15/politics/what-matters-february-14/index.html,2020-02-15
Trump's hosting a pricey 2020 fundraiser.,CNN,https://www.cnn.com/2020/02/15/politics/election-2020-campaign-finance-mike-bloomberg-trump/index.html,2020-02-15
Zelensky rejects Trump's claim that Ukraine is corrupt in interview with CNN's Christiane Amanpour,CNN,https://www.cnn.com/2020/02/15/europe/zelensky-amanpour-exclusive-msc-intl/index.html,2020-02-15
Kobach courts Trump as Senate GOP frets over Kansas seat,CNN,https://www.cnn.com/2020/02/14/politics/kris-kobach-kansas-senate-run-republican-reaction/index.html,2020-02-15
Are Dems so worried by Trump they're willing to let Bloomberg buy the election?,CNN,https://www.cnn.com/2020/02/14/opinions/michael-bloomberg-democrats-lockhart/index.html,2020-02-15
Is this Trump's Justice Department (or not)?,CNN,https://www.cnn.com/2020/02/14/politics/trump-william-barr-roger-stone-andrew-mccabe-week-in-review/index.html,2020-02-15
Top Republican slams Trump's plan to use Pentagon funds for border wall as unconstitutional,CNN,https://www.cnn.com/2020/02/13/politics/pentagon-border-wall/index.html,2020-02-14
Appellate judges nix Trump's Medicaid work requirements,CNN,https://www.cnn.com/2020/02/14/politics/medicaid-work-requirements-appellate-court/index.html,2020-02-14
Democratic lawmaker accuses likely GOP challenger of hating Trump,CNN,https://www.cnn.com/2020/02/14/politics/max-rose-republican-challenger-trump/index.html,2020-02-14
Trump is learning from the dictators,CNN,https://www.cnn.com/2020/02/13/opinions/trump-takes-americans-for-fools-ghitis/index.html,2020-02-14
Trump's 'Deep State' conspiracy theory just took a big hit,CNN,https://www.cnn.com/2020/02/14/politics/andrew-mccabe-donald-trump-department-of-justice/index.html,2020-02-14
John Kelly's biggest slam wasn't even about Donald Trump,CNN,https://www.cnn.com/2020/02/14/politics/john-kelly-donald-trump-fox-news/index.html,2020-02-14
New Hampshire man charged with slapping 15-year-old Trump supporter outside polling station,CNN,https://www.cnn.com/2020/02/13/politics/new-hampshire-assault-trump-supporter-primary-day/index.html,2020-02-14
A pro-Trump group helped fund the nonprofit holding cash giveaways to black attendees,CNN,https://www.cnn.com/2020/01/30/politics/trump-surrogates-cash-giveaway-black-voters/index.html,2020-02-14
Barr's stunning Trump rebuke sparks debate over his true motives,CNN,https://www.cnn.com/2020/02/14/politics/donald-trump-william-barr-justice-loyalty/index.html,2020-02-14
Trump and Bloomberg: A septuagenarian spat fit for Twitter,CNN,https://www.cnn.com/2020/02/13/politics/donald-trump-mike-bloomberg-new-york-rivalry/index.html,2020-02-14
Trump faces revolt of the generals,CNN,https://www.cnn.com/2020/02/13/opinions/john-kelly-revolt-generals-bergen/index.html,2020-02-14
"Trump makes 86 false claims over two weeks, including whoppers about Bloomberg, Pelosi and Social Security",CNN,https://www.cnn.com/2020/02/14/politics/fact-check-trump-february-86-false-claims/index.html,2020-04-08
Barr says Trump's tweets about DOJ cases make it 'impossible to do my job',CNN,https://www.cnn.com/2020/02/13/politics/barr-trump-twitter/index.html,2020-02-14
Tom Steyer: I will roll back Trump's racist immigration policies as president,CNN,https://www.cnn.com/2020/02/14/opinions/immigration-policy-tom-steyer/index.html,2020-02-14
Esper defends Trump's plan to divert $3.83 billion in Pentagon funding to border wall,CNN,https://www.cnn.com/2020/02/14/politics/esper-trump-border-wall-funding/index.html,2020-02-14
"Trump contradicts past denials, admits sending Giuliani to Ukraine",CNN,https://www.cnn.com/2020/02/13/politics/trump-rudy-giuliani-ukraine-interview/index.html,2020-02-14
An emboldened Trump is greeted by a few rebukes -- but so many others stay silent,CNN,https://www.cnn.com/2020/02/14/politics/what-matters-february-13/index.html,2020-02-14
Bolton defends ex-rival John Kelly after former chief of staff criticizes Trump,CNN,https://www.cnn.com/2020/02/13/politics/bolton-defends-john-kelly-from-trump/index.html,2020-02-14
DC federal court chief judge: 'Public criticism or pressure is not a factor' after Trump ripped proposed sentence for Roger Stone,CNN,https://www.cnn.com/2020/02/13/politics/beryl-howell-roger-stone-donald-trump/index.html,2020-02-14
Trump has paralyzed both sides now,CNN,https://www.cnn.com/2020/02/13/politics/donald-trump-revenge-fantasies-column/index.html,2020-02-13
Trump suggests he may stop aides from listening to calls with foreign leaders,CNN,https://www.cnn.com/2020/02/13/politics/donald-trump-foreign-leader-calls/index.html,2020-02-13
Michael Bloomberg is living rent-free in Donald Trump's head,CNN,https://www.cnn.com/2020/02/13/politics/michael-bloomberg-trump-2020/index.html,2020-02-13
Key Republican senators undecided on Trump Fed nominee Judy Shelton after contentious hearing,CNN,https://www.cnn.com/2020/02/13/politics/senate-hearing-federal-reserve-judy-shelton/index.html,2020-02-13
Senate passes Iran War Powers resolution despite Trump's opposition,CNN,https://www.cnn.com/2020/02/13/politics/war-powers-resolution-vote-senate-iran/index.html,2020-02-13
The Atlantic: John Kelly says Vindman was right to report Trump's call with Zelensky,CNN,https://www.cnn.com/2020/02/13/politics/john-kelly-trump-criticism-vindman/index.html,2020-02-13
RNC and Trump raised $60 million in January and have more than $200M cash on hand,CNN,https://www.cnn.com/2020/02/13/politics/donald-trump-fundraising-republican-national-committee/index.html,2020-02-13
Trump and New York Gov.,CNN,https://www.cnn.com/2020/02/13/politics/donald-trump-andrew-cuomo-trusted-traveler-meeting/index.html,2020-02-13
This is why Cuomo and Trump are facing off over who gets access to DMV records,CNN,https://www.cnn.com/2020/02/13/politics/global-entry-donald-trump-andrew-cuomo-immigration/index.html,2020-02-13
Bernie Sanders' path to the nomination was blazed by Trump 4 years ago,CNN,https://www.cnn.com/2020/02/13/politics/bernie-sanders-nomination-similarities-trump-2016/index.html,2020-02-13
Trump's revenge vs. Trump's rewards,CNN,https://www.cnn.com/2020/02/12/politics/what-matters-february-12/index.html,2020-02-13
Schiff says Trump is making a 'direct attack' on rule of law: 'It's all out in the open',CNN,https://www.cnn.com/2020/02/13/politics/adam-schiff-trump-attack/index.html,2020-02-13
Trump's impeachment lesson: Democrats are 'crooked',CNN,https://www.cnn.com/2020/02/12/politics/donald-trump-democrats-lesson/index.html,2020-02-13
Fact-checking the false claims Trump made in defending Roger Stone,CNN,https://www.cnn.com/2020/02/12/politics/fact-check-trump-roger-stone-tweets/index.html,2020-04-08
Democratic senator says Trump has 'get out of jail free card' from Senate Republicans,CNN,https://www.cnn.com/2020/02/12/politics/chris-murphy-trump-impeachment-lessons-cnntv/index.html,2020-02-13
Yovanovitch swipes at Trump administration as she's honored for her diplomatic work,CNN,https://www.cnn.com/2020/02/12/politics/yovanovitch-state-department-warning/index.html,2020-02-13
Trump engaged in witness retaliation.,CNN,https://www.cnn.com/2020/02/12/opinions/trump-vindman-criminal-witness-retaliation-cross-exam-honig/index.html,2020-02-13
Susan Collins' defense of her Trump vote just keeps looking worse and worse,CNN,https://www.cnn.com/2020/02/12/politics/susan-collins-donald-trump-lesson/index.html,2020-02-13
Ivanka Trump unveils legislation she says will economically 'empower' women,CNN,https://www.cnn.com/2020/02/12/politics/ivanka-trump-legislation/index.html,2020-02-13
Trump's historical place defined by his amorality,CNN,https://www.cnn.com/2020/02/12/politics/amorality-presidency-donald-trump/index.html,2020-02-12
Graham says Trump shouldn't be tweeting about ongoing criminal case,CNN,https://www.cnn.com/2020/02/12/politics/lindsey-graham-comments-on-trump-tweeting-about-cases/index.html,2020-02-12
Friends of Roger Stone start up public effort to push for pardon as Trump remains non-committal,CNN,https://www.cnn.com/2020/02/12/politics/roger-stone-public-pardon-push/index.html,2020-02-12
Emboldened Trump seeks revenge post impeachment trial,CNN,https://www.cnn.com/politics/live-news/trump-justice-department-roger-stone-02-12-20/index.html,2020-02-12
National security adviser says Vindman brothers weren't fired -- Trump says military should decide their fate,CNN,https://www.cnn.com/2020/02/11/politics/alexander-vindman-robert-obrien/index.html,2020-02-12
Collins says her vote to acquit Trump wasn't about predicting his behavior after saying he 'learned' from impeachment,CNN,https://www.cnn.com/2020/02/12/politics/susan-collins-impeachment-vote-reaction/index.html,2020-02-12
Cuomo expected to concede to Trump on Global Entry fight in order to call President's 'bluff',CNN,https://www.cnn.com/2020/02/12/politics/donald-trump-andrew-cuomo-global-entry-trusted-traveler/index.html,2020-02-12
"Fact check: Trump falsely claims 'redemption money' from immigrants is paying for border wall, baffling experts",CNN,https://www.cnn.com/2020/02/12/politics/fact-check-trump-wall-mexico-redemption/index.html,2020-04-08
Trump's Roger Stone power play reveals a presidency unleashed,CNN,https://www.cnn.com/2020/02/12/politics/donald-trump-justice-department-roger-stone/index.html,2020-02-12
Trump reshapes American justice as Democrats fracture,CNN,https://www.cnn.com/2020/02/12/politics/what-matters-trump-justice-department-new-hampshire/index.html,2020-02-12
"With viral meme, Trump gets a taste of his own medicine",CNN,https://www.cnn.com/2020/02/11/opinions/trump-hair-photo-meme-opinion-dantonio/index.html,2020-02-12
"Under Trump and Barr, justice is tainted by politics",CNN,https://www.cnn.com/2020/02/11/opinions/roger-stone-tainted-justice-cordero/index.html,2020-02-12
Trump withdraws Treasury nomination of ex-US attorney who oversaw Stone prosecution,CNN,https://www.cnn.com/2020/02/11/politics/jesse-liu-treasury-nomination-withdrawn/index.html,2020-02-12
"Two years after Parkland, Trump administration unveils school safety resources",CNN,https://www.cnn.com/2020/02/11/politics/donald-trump-parkland-school-safety/index.html,2020-02-12
"New Hampshire Democrats want to beat Trump but can't agree on how, exit polls show",CNN,https://www.cnn.com/2020/02/11/politics/new-hampshire-primary-exit-polls/index.html,2020-02-12
Report: Man tells police he targeted Trump campaign volunteers because he does not like the President,CNN,https://www.cnn.com/2020/02/11/politics/police-report-trump-campaign-volunteers/index.html,2020-02-11
Why Trump's denials about his Roger Stone involvement are meaningless,CNN,https://www.cnn.com/2020/02/11/politics/donald-trump-roger-stone-bill-barr/index.html,2020-02-11
Here's why the Trumps aren't going anywhere anytime soon,CNN,https://www.cnn.com/2020/02/11/politics/donald-trump-don-jr-ivanka/index.html,2020-02-11
Trump says he didn't ask Justice Department to change Stone sentencing recommendations,CNN,https://www.cnn.com/2020/02/11/politics/donald-trump-roger-stone-justice-department/index.html,2020-02-11
READ: Justice Department's updated sentencing memo for Trump ally Roger Stone,CNN,https://www.cnn.com/2020/02/11/politics/roger-stone-sentencing-memo-updated/index.html,2020-02-11
Schumer described Trump's proposed budget as 'a blueprint for destroying America',CNN,https://www.cnn.com/2020/02/11/politics/schumer-reaction-trump-budget/index.html,2020-02-11
Trump appears to mix up geography at campaign rally,CNN,https://www.cnn.com/2020/02/11/politics/donald-trump-concord-new-hampshire-massachusetts/index.html,2020-02-11
White House announces the Trumps will host Spain for a state visit in April,CNN,https://www.cnn.com/2020/02/11/politics/white-house-state-visit-spain/index.html,2020-02-11
The 35 most eye-popping lines from Donald Trump's New Hampshire rally,CNN,https://www.cnn.com/2020/02/11/politics/trump-new-hampshire-rally/index.html,2020-02-11
Why Donald Trump keeps messing with the Democratic presidential race,CNN,https://www.cnn.com/2020/02/11/politics/donald-trump-democratic-primary-new-hampshire/index.html,2020-02-11
Biden on Sanders' democratic socialism: 'What do you think Trump is going to do with that?',CNN,https://www.cnn.com/2020/02/10/politics/joe-biden-interview-bernie-sanders-democratic-socialist-cnntv/index.html,2020-02-11
Trump cites 'serious economic conditions' in proposing 1% pay raise for federal employees,CNN,https://www.cnn.com/2020/02/10/politics/trump-federal-employee-pay-adjustments/index.html,2020-02-11
Trump budget includes deep cuts to health care and safety net programs,CNN,https://www.cnn.com/2020/02/10/politics/trump-budget-health-care-safety-net/index.html,2020-02-11
The mystery of Donald Trump's 'photoshopped' tan-face picture,CNN,https://www.cnn.com/2020/02/10/politics/donald-trump-photoshop-tan-face-photo/index.html,2020-02-11
Ex-chairman of Trump's inaugural committee thinks Bloomberg 'would be an amazing president',CNN,https://www.cnn.com/2020/02/10/politics/mike-bloomberg-donald-trump-tom-barrack/index.html,2020-02-10
Judge rules that courts can't police Trump's lack of note-taking in Putin meetings,CNN,https://www.cnn.com/2020/02/10/politics/trump-notes-putin-meeting/index.html,2020-02-10
Trump again proposes ending student loan forgiveness program,CNN,https://www.cnn.com/2020/02/10/politics/student-loans-trump-budget-proposal/index.html,2020-02-10
"How Trump's long-promised middle class tax cuts might happen, despite deficits",CNN,https://www.cnn.com/2020/02/10/politics/trump-middle-class-tax-cut-promises/index.html,2020-02-10
Trump tells advisers he doesn't want another summit with North Korea's Kim before the election,CNN,https://www.cnn.com/2020/02/10/politics/trump-north-korea-thaw/index.html,2020-02-10
Trump downplays service members' concussion injuries from Iranian attack: 'I heard they had headaches',CNN,https://www.cnn.com/2020/01/22/politics/trump-us-service-members-traumatic-brain-injuries/index.html,2020-02-10
Trump weaponizes the Presidency after impeachment victory,CNN,https://www.cnn.com/2020/02/10/politics/donald-trump-presidency-joe-biden-impeachment/index.html,2020-02-10
Sondland and Vindman were planning exits but Trump didn't want them to go quietly,CNN,https://www.cnn.com/2020/02/10/politics/vindman-sondland-donald-trump-white-house/index.html,2020-02-10
Trump gets an unwelcome surprise,CNN,https://www.cnn.com/2020/02/09/opinions/trump-gets-unwelcome-surprise-opinion-column-galant/index.html,2020-02-10
Police investigating whether Trump campaign volunteers were targeted in van incident,CNN,https://www.cnn.com/2020/02/08/politics/police-investigating-trump-volunteers-targeted/index.html,2020-02-10
Five ways coronavirus could hurt Trump's economy -- and one way it might help,CNN,https://www.cnn.com/2020/02/09/politics/coronavirus-us-economy-risks/index.html,2020-02-09
Trump says Pete Rose deserves to be in the Baseball Hall of Fame,CNN,https://www.cnn.com/2020/02/08/politics/donald-trump-pete-rose-hall-of-fame-trnd/index.html,2020-02-09
"Unlike Trump, Vindman's conduct was unimpeachable",CNN,https://www.cnn.com/2020/02/08/opinions/vindmans-conduct-was-unimpeachable-kirby/index.html,2020-02-08
Trump defends firing of key impeachment witness Vindman,CNN,https://www.cnn.com/2020/02/08/politics/trump-alexander-vindman-firing-ukraine-impeachment/index.html,2020-02-08
Klobuchar could shred Trump in a one-on-one debate,CNN,https://www.cnn.com/2020/02/08/opinions/new-hampshire-debate-klobuchar-shines-ghitis/index.html,2020-02-08
Donald Trump's Friday night middle-finger to his critics,CNN,https://www.cnn.com/2020/02/07/politics/donald-trump-fires-gordon-sondland-alexander-vindman/index.html,2020-02-08
Trump fires two major impeachment figures -- Alexander Vindman and Gordon Sondland,CNN,https://www.cnn.com/2020/02/07/politics/alex-vindman-donald-trump-impeachment/index.html,2020-02-08
Trump's Friday night massacre,CNN,https://www.cnn.com/2020/02/07/opinions/alexander-vindman-firing-chilling-message-vinograd/index.html,2020-02-08
House impeachment managers fear Trump emboldened by impeachment,CNN,https://www.cnn.com/2020/02/07/politics/house-impeachment-managers-trump-senate-trial-cnntv/index.html,2020-02-08
Impeachment witnesses face uncertain future after Trump acquittal and firings,CNN,https://www.cnn.com/2020/02/07/politics/trump-impeachment-witnesses-where-are-they-now/index.html,2020-02-08
"Trump and Pelosi, time to turn the other cheek",CNN,https://www.cnn.com/2020/02/07/opinions/pelosi-trump-daly/index.html,2020-02-08
Democrats sound alarm on Trump: 'He can win again',CNN,https://www.cnn.com/2020/02/07/politics/democrats-trump-reaction/index.html,2020-02-08
Trump team is trying to bury the evidence against them,CNN,https://www.cnn.com/2020/02/07/opinions/trump-evidence-must-be-preserved-warren-plan-perry/index.html,2020-02-07
Washington Post: Secret Service paid rates as high as $650 a night to stay at Trump properties,CNN,https://www.cnn.com/2020/02/07/politics/secret-service-trump-properties/index.html,2020-02-07
US oil executives moved from house arrest to prison after Guaido meets with Trump,CNN,https://www.cnn.com/2020/02/06/politics/citgo-6-moved-from-house-arrest/index.html,2020-02-07
Oklahoma is following Trump's Medicaid lead off a cliff,CNN,https://www.cnn.com/2020/02/07/opinions/trump-medicaid-plan-dupes-oklahoma-brown/index.html,2020-02-07
